aalkoe	aal^koe
boejhkehts	boejh^kehts
bïevsterh	bïev^sterh
daalhkesh	daalh^kesh
daeverh	dae^verh
dalhketjh	dalh^ketjh
deerpegh	deer^pegh
dilhkuvh	dilh^kuvh
dååjrehts	dååj^rehts
dïjnehkh	dïj^nehkh
eejhtegh	eejh^tegh
faadtegh	faad^tegh
föörhkelh	föörh^kelh
gaaktsehts	gaak^tsehts
gaavesh	gaa^vesh
gavles	gav^les
godterh	god^terh
goerkesh	goer^kesh
gossehth	gos^sehth
gossehts	gos^sehts
govhtehts	govh^tehts
guaktegh	guak^tegh
gåalmehts	gåal^mehts
gåvles	gåv^les
joekehts	joe^kehts
joksegh	jok^segh
jöömmetjh	jööm^metjh
låesuvh	låe^suvh
låhkehts	låh^kehts
mojhtes	mojh^tes
njealjehts	njea^ljehts
nïmmerh	nïm^merh
prïhtjegh	prïh^tjegh
pæhperh	pæh^perh
raadtehts	raad^tehts
reektehts	reek^tehts
robot	ro^bot
sihtjegh	sih^tjegh
syhtjegh	syh^tjegh
sysnetjh	sys^netjh
sysngelh	sys^ngelh
sysngetjh	sys^ngetjh
såågkes	sååg^kes
sïsnetjh	sïs^netjh
tjidtjetjh	tjid^tjetjh
tjuatehts	tjua^tehts
tjåanetjh	tjåa^netjh
tjïektjes	tjïek^tjes
tjïjhtjehts	tjïjht^jehts
vååjmes	vååj^mes
vïelletjh	vïel^letjh
vïjhtehts	vïjh^tehts
åabpetjh	åab^petjh
åhtehtsh	åh^tehtsh
åktsehts	åk^tsehts
