aktene _ sammen  (med) _ dej almetjigujmie aktene _ sammen med de menneskene
gaskemsh _ seg mellom, hverandre _ dej gaskemsh lea nimhtie ; mellom dem er det slik 
sjïeke_ grunn, årsak _ man sjïeken mietie ; av hvilken grunn
sisnjielisnie _ innenfor _ gåptoen sisnjielisnie ; innenfor kofta
sjisjnjielisnie _ innenfor _ gåptoen sjisnjielisnie ; innenfor kofta
jarke _(ikke) så mye _ man jarke
baakta _ ved, om, via, forbi _ mov baakta vaedtsedh ; forbi meg
baaktoe _ ved, om, via, forbi _ mov baaktoe vaedtsedh ; forbi meg

