Aejlies Voejkene	n	Den hellige Ånd
Elmie	n	Himmelen
Elmierihke	n	Himmelriket
Elmien Aehtjie	n	Himmelske Far
Gehenna	n	helvete
Hatsves-ietnie	n	Den onde kvinnen
Jupmele	n	Gud
Lutniestæjja	n	Frelseren
Rovhte	n	dødsgudinnen
Rovhtege	n	kjerringa til Staaloe
aajkoe-laevie	n	tremenning
aajla	n	hjerne
aajlah	n	hjernemassen
aamhteseprovsa	n	sakprosa
aamhtesh	n	materiale
aanjah	n	sener på framsida av reinfot
aanoe	n	tigger
aantoe-sijjie	n	slakteplass	(tilknyttet boplassen for slakting til husbehov)
aarehke-aaltoe	n	tidligfödende simle
aarh-skuvle	n	förskole
aeblehts-voete	n	latskap, dovenskap
aehpie	n	problem, knipe, vanskelig, tvungen situasjon	(aahpan sjïdtimh-vi kom  i knipe/fikk problemer)	(aehpesne  lin-de var i knipe/i en vanskelig situasjon/hadde problemer)	(aehpesne -	(er) i knipe/har problem)
aeriebistie	n	fra för
aerkebiejjien vaarjoeh	n	klær	(daroe-klær)
akten-giertien	n	entall
alkoevistie	n	fra begynnelsen
baahhasvoete	n	ondskap, djevelskap
baahkes-laante	n	varmsommerland
baakoe-nuhtjeme	n	uttrykk
baalt-bielie	n	parallell
baaltege	n	medmenneske, neste, den som er ved siden av	parallell
baalteåejvie	n	nestformann
baarhkohkh	n	sommersko uten hår
baarhkohkh, baarhkogh	n	kommager
badtjere	n	lege, doktor
barkoe-duehkie	n	seminar,arbeidsgruppe
barkoe-dåehkie	n	arbeidsgruppe, seminar
barkoe-jiehtese	n	terminologi
barkoe-jåakoe	n	arbeidsfordeling
barkoe-mehkie	n	arbeidsleir
barkoe-vuekie	n	arbeidsform
barroe	n	kröllet, kruset
batse	n	fjær
battjka	n	svans
bealloe-råantjoe	n	bjöllokse
beapmoe-voesse	n	matsekk
beetnege-njaahtjome	n	pengebegjær, havesyke
bejsjeme	n	rommet på hver side av dören i kåta
biegke-raejkie	n	med vinden	(-n)	(-m)
biejjh-guakoe	n	solskinn, solsteik
biejjie-pralloeh	n	solbriller
bielie-gaektsie	n	halv åtte	(klokkeslett)
bielie-gievlie	n	sirkel halv-
bieljie-gietjie	n	örespiss
bieljiesgattere	n	reinhodets bakerste del	(bit m. öre)
biessie-govkije	n	neverfakkel
bihkehtsgærja	n	oppslagsbok, oppslagsverk
bissh-gietjie	n	steikepinne
bissie-biejjie	n	helligdag
boelhke-sieve	n	tidslinje
brööke	n	brök
bröökesieve	n	brökstrek
buejtie-tjöötsehge	n	kjöttmeis
bueriesjugniehtasse	n	velsignelse
bueriesjugniehtæjja	n	velsigner, en som velsigner
buhtjeme-lihtie	n	mjölkekjörle
byjjehtimmie	n	opplysning	(andre opplysninger-jeatjah byjjehtimmieh)
båassjoe-raejkie	n	hull, åpning midt imot döra i ei kåte
båastoeh-loedte	n	reintråkk i motsatt retning
båatsoe-almetje	n	reineier , en som arbeider i reinskogen
båatsoe-buerie	n	eier rein
båatsoe-burrie	n	reindrift person som driver med-
båervie-skomhpele	n	fettklump
bæjhke	n	skit, avföring, dårlig, elendig, udugelig	(bæjhke bienje-elendig hund)	(bæjhke kaarre-udugelig mann)
bæjhke-råvve	n	skrytepave, inkompetent, udugelig person	(humoristisk benevnelse på litt for foretaksomme barn og unge)
bæjngoe-vaarjoeh	n	yttertöy, ytterklær
daajroetjiehpie	n	kunst
daajroetjiehpie-guvvie	n	kunstbilde
daata-gaevnie	n	dataspill
daatabarkoe, daatagiehtelimmie	n	databehandling
daelvie-juhteme	n	vinterflytting
daelvie-laante	n	vinterland
daelvie-muadta	n	vinterpels
dajve-ektievoete	n	lokalsamfunn
dalketjh	n	utstyr
darhve	n	blink, punkt, uvitende tosk
darhve?	n	uvitende tosk, punkt, blink
darjoe	n	virksomhet
darjome-baakoe, veerbe, vierbe	n	verb
deahpadimmieh	n	fakta, hendelse	(pl)
dearkoe	adj	skvetten, lettskremt
deavere	n	bagasje	(snö)	kram	(deavere lopme-kram snö som nesten fester/klabber til skiene)
dejkoe	adv	der omkring
derhvie-gåetie	n	gamme torv-
derhvie-laanoe	n	torvhytte , lang vannrett stokk dekt med skråstilte stranger med ris og torv oppå
desimaltaale	n	desimaltall
diagramme	n	diagram
dibreldihkie	n	tilknyttet	(gaske-vearman dibreldihkie-tilknyttet internett)
diftånge-målsoeme	n	diftongendring
digkiedimmie-lahtese	n	debattinnlegg
dijre-guedtije	n	budbærer
doedte-beetnegh	n	tilskudd, stötte	(ökonomisk)
doedtevierhtieh	n	tilskuddsmidler, stöttemidler
doerkh	n	ris på jordgolvet
dreblie	n	punkt, prikk
dreblie-diagramme	n	punktdiagram
driekte	n	fart
drööhnege	n	dronning
duehkie	n	gruppe, utvalg
duehkie	n	utvalg, gruppe
dåajvoe	n	forventning, håp
dåajvoe	n	håp, forventning
dåarge	n	dorg
dåaroe-niere	n	kriger, soldat
dåaroe-åejvie	n	krigsleder, offiser
dåaroe-åejvie	n	offiser, krigsleder
dåarsta	n	torsdag
dåeriesvoete	n	problemstilling
dïjmeme-bearkoe	n	ferdigkokt mört kjött
eajhnah	n	ide, innfall, lune
earna	n	foretak, hensikt, tanke
easehts	n	usyret	(bröd)
eeblehts-voete	n	dovenskap, latskap
eedtigke	n	etikk
eejhtegetjåahkoe, eejhtegetjåanghkoe	n	foreldremöte
eejleskodtje	n	hellig, en som er
eelkie	n	gift sönn
ektesevuekiebarkoe	n	fellesarbeide
ektie-jieleme	n	partnerskap, det å bo sammen, samboerskap
ektiebiejeme baakoeh	n	sammensatte ord
ektiejieleme	n	samboerskap, partnerskap, det å bo sammen
ektiejielije	n	samboer
ektietjåanghkoe	n	fellessamling
ektievoete-jieleme	n	samfunnsliv
ektievoete-tsiehkie	n	samfunnssituasjon
elmie-rijhke	n	himmelriket
elmie-tjelmie	n	regndråpe	(förste)
faage-aamhtesh	n	fagstoff
faagejiehtese	n	faguttrykk
faamie	n	kraft, styrke, makt
faamohke	n	makthaver
